2015-01-17T00:00:00;0;100;0;1;0
2015-01-17T00:05:00;0;100;0;1;0
2015-01-17T00:10:00;0;100;0;1;0
2015-01-17T00:15:00;0;100;0;1;0
2015-01-17T00:20:00;0;100;0;1;0
2015-01-17T00:25:00;0;100;0;1;0
2015-01-17T00:30:00;0;100;0;1;0
2015-01-17T00:35:00;0;100;0;1;0
2015-01-17T00:40:00;0;100;0;1;0
2015-01-17T00:45:00;0;100;0;1;0
2015-01-17T00:50:00;0;100;0;1;0
2015-01-17T00:55:00;0;100;0;1;0
2015-01-17T01:00:00;0;100;0;1;0
2015-01-17T01:05:00;0;100;0;1;0
2015-01-17T01:10:00;0;100;0;1;0
2015-01-17T01:15:00;0;100;0;1;0
2015-01-17T01:20:00;0;100;0;1;0
2015-01-17T01:25:00;0;100;0;1;0
2015-01-17T01:30:00;0;100;0;1;0
2015-01-17T01:35:00;0;100;0;1;0
2015-01-17T01:40:00;0;100;0;1;0
2015-01-17T01:45:00;0;100;0;1;0
2015-01-17T01:50:00;0;100;0;1;0
2015-01-17T01:55:00;0;100;0;1;0
2015-01-17T02:00:00;0;100;0;1;0
2015-01-17T02:05:00;0;100;0;1;0
2015-01-17T02:10:00;0;100;0;1;0
2015-01-17T02:15:00;0;100;0;1;0
2015-01-17T02:20:00;0;100;0;1;0
2015-01-17T02:25:00;0;100;0;1;0
2015-01-17T02:30:00;0;100;0;1;0
2015-01-17T02:35:00;0;100;0;1;0
2015-01-17T02:40:00;0;100;0;1;0
2015-01-17T02:45:00;0;100;0;1;0
2015-01-17T02:50:00;0;100;0;1;0
2015-01-17T02:55:00;0;100;0;1;0
2015-01-17T03:00:00;0;100;0;1;0
2015-01-17T03:05:00;0;100;0;1;0
2015-01-17T03:10:00;0;100;0;1;0
2015-01-17T03:15:00;0;100;0;1;0
2015-01-17T03:20:00;0;100;0;1;0
2015-01-17T03:25:00;0;100;0;1;0
2015-01-17T03:30:00;0;100;0;1;0
2015-01-17T03:35:00;0;100;0;1;0
2015-01-17T03:40:00;0;100;0;1;0
2015-01-17T03:45:00;0;100;0;1;0
2015-01-17T03:50:00;0;100;0;1;0
2015-01-17T03:55:00;0;100;0;1;0
2015-01-17T04:00:00;0;100;0;1;0
2015-01-17T04:05:00;0;100;0;1;0
2015-01-17T04:10:00;0;100;0;1;0
2015-01-17T04:15:00;0;100;0;1;0
2015-01-17T04:20:00;0;100;0;1;0
2015-01-17T04:25:00;0;100;0;1;0
2015-01-17T04:30:00;0;100;0;1;0
2015-01-17T04:35:00;0;100;0;1;0
2015-01-17T04:40:00;0;100;0;1;0
2015-01-17T04:45:00;0;100;0;1;0
2015-01-17T04:50:00;0;100;0;1;0
2015-01-17T04:55:00;0;100;0;1;0
2015-01-17T05:00:00;0;100;0;1;0
2015-01-17T05:05:00;0;100;0;1;0
2015-01-17T05:10:00;0;100;0;1;0
2015-01-17T05:15:00;0;100;0;1;0
2015-01-17T05:20:00;0;100;0;1;0
2015-01-17T05:25:00;0;100;0;1;0
