2015-01-20T00:00:00;1000;11;360;2.5;0.05
2015-01-20T01:00:00;1000;10;389;2.5;0.05
2015-01-20T02:00:00;1000;9;406;2.5;0.05
2015-01-20T03:00:00;1000;9;413;2.5;0.05
2015-01-20T04:00:00;1000;8;421;2.5;0.05
2015-01-20T05:00:00;1000;8;429;2.5;0.05
2015-01-20T06:00:00;1000;8;439;2.5;0.05
2015-01-20T07:00:00;1000;8;443;2.5;0.05
2015-01-20T08:00:00;1000;15;401;2.5;0.05
2015-01-20T09:00:00;1000;15;403;2.5;0.05
2015-01-20T10:00:00;1000;14;409;2.5;0.05
2015-01-20T11:00:00;1000;14;411;2.5;0.05
2015-01-20T12:00:00;1000;14;412;2.5;0.05
2015-01-20T13:00:00;1000;14;413;2.5;0.05
2015-01-20T14:00:00;1000;15;402;2.5;0.05
2015-01-20T15:00:00;1000;17;378;2.5;0.05
2015-01-20T16:00:00;1000;19;348;2.5;0.05
2015-01-20T17:00:00;1000;21;327;2.5;0.05
2015-01-20T18:00:00;1000;22;314;2.5;0.05
2015-01-20T19:00:00;1000;23;310;2.5;0.05
2015-01-20T20:00:00;1000;23;308;2.5;0.05
2015-01-20T21:00:00;1000;23;307;2.5;0.05
2015-01-20T22:00:00;1000;22;315;2.5;0.05
2015-01-20T23:00:00;1000;21;328;2.5;0.05
