2015-01-19T00:00:00;1000;21;308;2.5;0.06
2015-01-19T01:00:00;1000;19;329;2.5;0.06
2015-01-19T02:00:00;1000;18;348;2.5;0.06
2015-01-19T03:00:00;1000;17;359;2.5;0.06
2015-01-19T04:00:00;1000;16;361;2.5;0.06
2015-01-19T05:00:00;1000;16;367;2.5;0.06
2015-01-19T06:00:00;1000;15;375;2.5;0.06
2015-01-19T07:00:00;1000;15;377;2.5;0.06
2015-01-19T08:00:00;1000;7;445;2.5;0.06
2015-01-19T09:00:00;1000;7;446;2.5;0.06
2015-01-19T10:00:00;1000;7;446;2.5;0.06
2015-01-19T11:00:00;1000;7;449;2.5;0.06
2015-01-19T12:00:00;1000;7;450;2.5;0.06
2015-01-19T13:00:00;1000;7;454;2.5;0.06
2015-01-19T14:00:00;1000;7;445;2.5;0.06
2015-01-19T15:00:00;1000;8;418;2.5;0.06
2015-01-19T16:00:00;1000;10;376;2.5;0.05
2015-01-19T17:00:00;1000;11;343;2.5;0.05
2015-01-19T18:00:00;1000;12;325;2.5;0.05
2015-01-19T19:00:00;1000;12;314;2.5;0.05
2015-01-19T20:00:00;1000;12;310;2.5;0.05
2015-01-19T21:00:00;1000;12;309;2.5;0.05
2015-01-19T22:00:00;1000;12;321;2.5;0.05
2015-01-19T23:00:00;1000;12;337;2.5;0.05
