2015-01-18T00:00:00;1000;10;354;2.5;0.05
2015-01-18T01:00:00;1000;9;384;2.5;0.05
2015-01-18T02:00:00;1000;8;419;2.5;0.05
2015-01-18T03:00:00;1000;7;447;2.5;0.05
2015-01-18T04:00:00;1000;7;455;2.5;0.05
2015-01-18T05:00:00;1000;7;460;2.5;0.05
2015-01-18T06:00:00;1000;7;471;2.5;0.05
2015-01-18T07:00:00;1000;7;476;2.5;0.05
2015-01-18T08:00:00;1000;14;389;2.5;0.05
2015-01-18T09:00:00;1000;14;391;2.5;0.05
2015-01-18T10:00:00;1000;14;394;2.5;0.05
2015-01-18T11:00:00;1000;14;394;2.5;0.05
2015-01-18T12:00:00;1000;14;395;2.5;0.05
2015-01-18T13:00:00;1000;14;397;2.5;0.05
2015-01-18T14:00:00;1000;14;388;2.5;0.05
2015-01-18T15:00:00;1000;16;365;2.5;0.05
2015-01-18T16:00:00;1000;19;329;2.5;0.06
2015-01-18T17:00:00;1000;21;305;2.5;0.06
2015-01-18T18:00:00;1000;22;288;2.5;0.06
2015-01-18T19:00:00;1000;23;276;2.5;0.06
2015-01-18T20:00:00;1000;23;273;2.5;0.06
2015-01-18T21:00:00;1000;23;271;2.5;0.06
2015-01-18T22:00:00;1000;23;279;2.5;0.06
2015-01-18T23:00:00;1000;22;291;2.5;0.06
