2015-01-20T00:00:00;0;100;0;1;0
2015-01-20T00:05:00;0;100;0;1;0
2015-01-20T00:10:00;0;100;0;1;0
2015-01-20T00:15:00;0;100;0;1;0
2015-01-20T00:20:00;0;100;0;1;0
2015-01-20T00:25:00;0;100;0;1;0
2015-01-20T00:30:00;0;100;0;1;0
2015-01-20T00:35:00;0;100;0;1;0
2015-01-20T00:40:00;0;100;0;1;0
2015-01-20T00:45:00;0;100;0;1;0
2015-01-20T00:50:00;0;100;0;1;0
2015-01-20T00:55:00;0;100;0;1;0
2015-01-20T01:00:00;0;100;0;1;0
2015-01-20T01:05:00;0;100;0;1;0
2015-01-20T01:10:00;0;100;0;1;0
2015-01-20T01:15:00;0;100;0;1;0
2015-01-20T01:20:00;0;100;0;1;0
2015-01-20T01:25:00;0;100;0;1;0
2015-01-20T01:30:00;0;100;0;1;0
2015-01-20T01:35:00;0;100;0;1;0
2015-01-20T01:40:00;0;100;0;1;0
2015-01-20T01:45:00;0;100;0;1;0
2015-01-20T01:50:00;0;100;0;1;0
2015-01-20T01:55:00;0;100;0;1;0
2015-01-20T02:00:00;0;100;0;1;0
2015-01-20T02:05:00;0;100;0;1;0
2015-01-20T02:10:00;0;100;0;1;0
2015-01-20T02:15:00;0;100;0;1;0
2015-01-20T02:20:00;0;100;0;1;0
2015-01-20T02:25:00;0;100;0;1;0
2015-01-20T02:30:00;0;100;0;1;0
2015-01-20T02:35:00;0;100;0;1;0
2015-01-20T02:40:00;0;100;0;1;0
2015-01-20T02:45:00;0;100;0;1;0
2015-01-20T02:50:00;0;100;0;1;0
2015-01-20T02:55:00;0;100;0;1;0
2015-01-20T03:00:00;0;100;0;1;0
2015-01-20T03:05:00;0;100;0;1;0
2015-01-20T03:10:00;0;100;0;1;0
2015-01-20T03:15:00;0;100;0;1;0
2015-01-20T03:20:00;0;100;0;1;0
2015-01-20T03:25:00;0;100;0;1;0
2015-01-20T03:30:00;0;100;0;1;0
2015-01-20T03:35:00;0;100;0;1;0
2015-01-20T03:40:00;0;100;0;1;0
2015-01-20T03:45:00;0;100;0;1;0
2015-01-20T03:50:00;0;100;0;1;0
2015-01-20T03:55:00;0;100;0;1;0
2015-01-20T04:00:00;0;100;0;1;0
2015-01-20T04:05:00;0;100;0;1;0
2015-01-20T04:10:00;0;100;0;1;0
2015-01-20T04:15:00;0;100;0;1;0
2015-01-20T04:20:00;0;100;0;1;0
2015-01-20T04:25:00;0;100;0;1;0
2015-01-20T04:30:00;0;100;0;1;0
2015-01-20T04:35:00;0;100;0;1;0
2015-01-20T04:40:00;0;100;0;1;0
2015-01-20T04:45:00;0;100;0;1;0
2015-01-20T04:50:00;0;100;0;1;0
2015-01-20T04:55:00;0;100;0;1;0
2015-01-20T05:00:00;0;100;0;1;0
2015-01-20T05:05:00;0;100;0;1;0
2015-01-20T05:10:00;0;100;0;1;0
2015-01-20T05:15:00;0;100;0;1;0
2015-01-20T05:20:00;0;100;0;1;0
2015-01-20T05:25:00;0;100;0;1;0
2015-01-20T05:30:00;0;100;0;1;0
2015-01-20T05:35:00;0;100;0;1;0
2015-01-20T05:40:00;0;100;0;1;0
2015-01-20T05:45:00;0;100;0;1;0
2015-01-20T05:50:00;0;100;0;1;0
2015-01-20T05:55:00;0;100;0;1;0
2015-01-20T06:00:00;0;100;0;1;0
2015-01-20T06:05:00;0;100;0;1;0
2015-01-20T06:10:00;0;100;0;1;0
2015-01-20T06:15:00;0;100;0;1;0
2015-01-20T06:20:00;0;100;0;1;0
2015-01-20T06:25:00;0;100;0;1;0
2015-01-20T06:30:00;0;100;0;1;0
2015-01-20T06:35:00;0;100;0;1;0
2015-01-20T06:40:00;0;100;0;1;0
2015-01-20T06:45:00;0;100;0;1;0
2015-01-20T06:50:00;0;100;0;1;0
2015-01-20T06:55:00;0;100;0;1;0
2015-01-20T07:00:00;0;100;0;1;0
2015-01-20T07:05:00;0;100;0;1;0
2015-01-20T07:10:00;0;100;0;1;0
2015-01-20T07:15:00;0;100;0;1;0
2015-01-20T07:20:00;0;100;0;1;0
2015-01-20T07:25:00;0;100;0;1;0
2015-01-20T07:30:00;0;100;0;1;0
2015-01-20T07:35:00;0;100;0;1;0
2015-01-20T07:40:00;0;100;0;1;0
2015-01-20T07:45:00;0;100;0;1;0
2015-01-20T07:50:00;0;100;0;1;0
2015-01-20T07:55:00;0;100;0;1;0
2015-01-20T08:00:00;0;100;0;1;0
2015-01-20T08:05:00;0;100;0;1;0
2015-01-20T08:10:00;0;100;0;1;0
2015-01-20T08:15:00;0;100;0;1;0
2015-01-20T08:20:00;0;100;0;1;0
2015-01-20T08:25:00;0;100;0;1;0
2015-01-20T08:30:00;0;100;0;1;0
2015-01-20T08:35:00;0;100;0;1;0
2015-01-20T08:40:00;0;100;0;1;0
2015-01-20T08:45:00;0;100;0;1;0
2015-01-20T08:50:00;0;100;0;1;0
2015-01-20T08:55:00;0;100;0;1;0
2015-01-20T09:00:00;0;100;0;1;0
2015-01-20T09:05:00;0;100;0;1;0
2015-01-20T09:10:00;0;100;0;1;0
2015-01-20T09:15:00;0;100;0;1;0
2015-01-20T09:20:00;0;100;0;1;0
2015-01-20T09:25:00;0;100;0;1;0
2015-01-20T09:30:00;0;100;0;1;0
2015-01-20T09:35:00;0;100;0;1;0
2015-01-20T09:40:00;0;100;0;1;0
2015-01-20T09:45:00;0;100;0;1;0
2015-01-20T09:50:00;0;100;0;1;0
2015-01-20T09:55:00;0;100;0;1;0
2015-01-20T10:00:00;0;100;0;1;0
2015-01-20T10:05:00;0;100;0;1;0
2015-01-20T10:10:00;0;100;0;1;0
2015-01-20T10:15:00;0;100;0;1;0
2015-01-20T10:20:00;0;100;0;1;0
2015-01-20T10:25:00;0;100;0;1;0
2015-01-20T10:30:00;0;100;0;1;0
2015-01-20T10:35:00;0;100;0;1;0
2015-01-20T10:40:00;0;100;0;1;0
2015-01-20T10:45:00;0;100;0;1;0
2015-01-20T10:50:00;0;100;0;1;0
2015-01-20T10:55:00;0;100;0;1;0
2015-01-20T11:00:00;0;100;0;1;0
2015-01-20T11:05:00;0;100;0;1;0
2015-01-20T11:10:00;0;100;0;1;0
2015-01-20T11:15:00;0;100;0;1;0
2015-01-20T11:20:00;0;100;0;1;0
2015-01-20T11:25:00;0;100;0;1;0
2015-01-20T11:30:00;0;100;0;1;0
2015-01-20T11:35:00;0;100;0;1;0
2015-01-20T11:40:00;0;100;0;1;0
2015-01-20T11:45:00;0;100;0;1;0
2015-01-20T11:50:00;1;100;0;1;0
2015-01-20T11:55:00;0;100;0;1;0
2015-01-20T12:00:00;0;100;0;1;0
2015-01-20T12:05:00;0;100;0;1;0
