2015-01-18T00:00:00;62;100;0;1;0
2015-01-18T00:05:00;54;100;0;1;0
2015-01-18T00:10:00;50;100;0;1;0
2015-01-18T00:15:00;39;100;0;1;0
2015-01-18T00:20:00;31;100;0;1;0
2015-01-18T00:25:00;26;100;0;1;0
2015-01-18T00:30:00;24;100;0;1;0
2015-01-18T00:35:00;21;100;0;1;0
2015-01-18T00:40:00;17;100;0;1;0
2015-01-18T00:45:00;14;100;0;1;0
2015-01-18T00:50:00;12;100;0;1;0
2015-01-18T00:55:00;9;100;0;1;0
2015-01-18T01:00:00;8;100;0;1;0
2015-01-18T01:05:00;7;100;0;1;0
2015-01-18T01:10:00;4;100;0;1;0
2015-01-18T01:15:00;3;100;0;1;0
2015-01-18T01:20:00;2;100;0;1;0
2015-01-18T01:25:00;1;100;0;1;0
2015-01-18T01:30:00;0;100;0;1;0
2015-01-18T01:35:00;0;100;0;1;0
2015-01-18T01:40:00;0;100;0;1;0
2015-01-18T01:45:00;0;100;0;1;0
2015-01-18T01:50:00;0;100;0;1;0
2015-01-18T01:55:00;0;100;0;1;0
2015-01-18T02:00:00;0;100;0;1;0
2015-01-18T02:05:00;0;100;0;1;0
2015-01-18T02:10:00;0;100;0;1;0
2015-01-18T02:15:00;0;100;0;1;0
2015-01-18T02:20:00;0;100;0;1;0
2015-01-18T02:25:00;0;100;0;1;0
2015-01-18T02:30:00;0;100;0;1;0
2015-01-18T02:35:00;0;100;0;1;0
2015-01-18T02:40:00;0;100;0;1;0
2015-01-18T02:45:00;0;100;0;1;0
2015-01-18T02:50:00;0;100;0;1;0
2015-01-18T02:55:00;0;100;0;1;0
2015-01-18T03:00:00;0;100;0;1;0
2015-01-18T03:05:00;0;100;0;1;0
2015-01-18T03:10:00;0;100;0;1;0
2015-01-18T03:15:00;0;100;0;1;0
2015-01-18T03:20:00;0;100;0;1;0
2015-01-18T03:25:00;0;100;0;1;0
2015-01-18T03:30:00;0;100;0;1;0
2015-01-18T03:35:00;0;100;0;1;0
2015-01-18T03:40:00;0;100;0;1;0
2015-01-18T03:45:00;0;100;0;1;0
2015-01-18T03:50:00;0;100;0;1;0
2015-01-18T03:55:00;0;100;0;1;0
2015-01-18T04:00:00;0;100;0;1;0
2015-01-18T04:05:00;0;100;0;1;0
2015-01-18T04:10:00;0;100;0;1;0
2015-01-18T04:15:00;0;100;0;1;0
2015-01-18T04:20:00;0;100;0;1;0
2015-01-18T04:25:00;0;100;0;1;0
2015-01-18T04:30:00;0;100;0;1;0
2015-01-18T04:35:00;0;100;0;1;0
2015-01-18T04:40:00;0;100;0;1;0
2015-01-18T04:45:00;0;100;0;1;0
2015-01-18T04:50:00;0;100;0;1;0
2015-01-18T04:55:00;0;100;0;1;0
2015-01-18T05:00:00;0;100;0;1;0
2015-01-18T05:05:00;0;100;0;1;0
2015-01-18T05:10:00;0;100;0;1;0
2015-01-18T05:15:00;0;100;0;1;0
2015-01-18T05:20:00;0;100;0;1;0
2015-01-18T05:25:00;0;100;0;1;0
2015-01-18T05:30:00;0;100;0;1;0
2015-01-18T05:35:00;0;100;0;1;0
2015-01-18T05:40:00;0;100;0;1;0
2015-01-18T05:45:00;0;100;0;1;0
2015-01-18T05:50:00;0;100;0;1;0
2015-01-18T05:55:00;0;100;0;1;0
2015-01-18T06:00:00;0;100;0;1;0
2015-01-18T06:05:00;0;100;0;1;0
2015-01-18T06:10:00;0;100;0;1;0
2015-01-18T06:15:00;0;100;0;1;0
2015-01-18T06:20:00;0;100;0;1;0
2015-01-18T06:25:00;0;100;0;1;0
2015-01-18T06:30:00;0;100;0;1;0
2015-01-18T06:35:00;0;100;0;1;0
2015-01-18T06:40:00;0;100;0;1;0
2015-01-18T06:45:00;0;100;0;1;0
2015-01-18T06:50:00;0;100;0;1;0
2015-01-18T06:55:00;0;100;0;1;0
2015-01-18T07:00:00;0;100;0;1;0
2015-01-18T07:05:00;0;100;0;1;0
2015-01-18T07:10:00;0;100;0;1;0
2015-01-18T07:15:00;0;100;0;1;0
2015-01-18T07:20:00;0;100;0;1;0
2015-01-18T07:25:00;0;100;0;1;0
2015-01-18T07:30:00;0;100;0;1;0
2015-01-18T07:35:00;0;100;0;1;0
2015-01-18T07:40:00;0;100;0;1;0
2015-01-18T07:45:00;0;100;0;1;0
2015-01-18T07:50:00;0;100;0;1;0
2015-01-18T07:55:00;0;100;0;1;0
2015-01-18T08:00:00;0;100;0;1;0
2015-01-18T08:05:00;0;100;0;1;0
2015-01-18T08:10:00;0;100;0;1;0
2015-01-18T08:15:00;0;100;0;1;0
2015-01-18T08:20:00;0;100;0;1;0
2015-01-18T08:25:00;0;100;0;1;0
2015-01-18T08:30:00;0;100;0;1;0
2015-01-18T08:35:00;0;100;0;1;0
2015-01-18T08:40:00;0;100;0;1;0
2015-01-18T08:45:00;0;100;0;1;0
2015-01-18T08:50:00;0;100;0;1;0
2015-01-18T08:55:00;0;100;0;1;0
2015-01-18T09:00:00;0;100;0;1;0
2015-01-18T09:05:00;0;100;0;1;0
2015-01-18T09:10:00;0;100;0;1;0
2015-01-18T09:15:00;0;100;0;1;0
2015-01-18T09:20:00;0;100;0;1;0
2015-01-18T09:25:00;0;100;0;1;0
2015-01-18T09:30:00;0;100;0;1;0
2015-01-18T09:35:00;0;100;0;1;0
2015-01-18T09:40:00;0;100;0;1;0
2015-01-18T09:45:00;0;100;0;1;0
2015-01-18T09:50:00;0;100;0;1;0
2015-01-18T09:55:00;0;100;0;1;0
2015-01-18T10:00:00;0;100;0;1;0
2015-01-18T10:05:00;0;100;0;1;0
2015-01-18T10:10:00;0;100;0;1;0
2015-01-18T10:15:00;0;100;0;1;0
2015-01-18T10:20:00;0;100;0;1;0
2015-01-18T10:25:00;0;100;0;1;0
2015-01-18T10:30:00;0;100;0;1;0
2015-01-18T10:35:00;0;100;0;1;0
2015-01-18T10:40:00;0;100;0;1;0
2015-01-18T10:45:00;0;100;0;1;0
2015-01-18T10:50:00;0;100;0;1;0
2015-01-18T10:55:00;0;100;0;1;0
2015-01-18T11:00:00;0;100;0;1;0
2015-01-18T11:05:00;0;100;0;1;0
2015-01-18T11:10:00;0;100;0;1;0
2015-01-18T11:15:00;0;100;0;1;0
2015-01-18T11:20:00;0;100;0;1;0
2015-01-18T11:25:00;0;100;0;1;0
2015-01-18T11:30:00;0;100;0;1;0
2015-01-18T11:35:00;0;100;0;1;0
2015-01-18T11:40:00;1;100;0;1;0
2015-01-18T11:45:00;1;100;0;1;0
2015-01-18T11:50:00;1;100;0;1;0
2015-01-18T11:55:00;2;100;0;1;0
2015-01-18T12:00:00;3;100;0;1;0
2015-01-18T12:05:00;4;100;0;1;0
2015-01-18T12:10:00;6;100;0;1;0
2015-01-18T12:15:00;8;100;0;1;0
2015-01-18T12:20:00;10;100;0;1;0
