2015-01-18T00:00:00;1000;32;360;2.5;0.16
2015-01-18T01:00:00;1000;31;362;2.5;0.16
2015-01-18T02:00:00;1000;31;365;2.5;0.16
2015-01-18T03:00:00;1000;30;365;2.5;0.16
2015-01-18T04:00:00;1000;30;366;2.5;0.16
2015-01-18T05:00:00;1000;30;368;2.5;0.16
2015-01-18T06:00:00;1000;32;359;2.5;0.16
2015-01-18T07:00:00;1000;36;338;2.5;0.16
2015-01-18T08:00:00;1000;42;305;2.5;0.16
2015-01-18T09:00:00;1000;46;282;2.5;0.16
2015-01-18T10:00:00;1000;49;267;2.5;0.16
2015-01-18T11:00:00;1000;51;256;2.5;0.16
2015-01-18T12:00:00;1000;52;253;2.5;0.16
2015-01-18T13:00:00;1000;52;251;2.5;0.16
2015-01-18T14:00:00;1000;51;258;2.5;0.16
2015-01-18T15:00:00;1000;48;269;2.5;0.16
2015-01-18T16:00:00;1000;46;285;2.5;0.16
2015-01-18T17:00:00;1000;42;305;2.5;0.16
2015-01-18T18:00:00;1000;39;322;2.5;0.16
2015-01-18T19:00:00;1000;37;332;2.5;0.16
2015-01-18T20:00:00;1000;36;334;2.5;0.16
2015-01-18T21:00:00;1000;35;340;2.5;0.16
2015-01-18T22:00:00;1000;34;347;2.5;0.16
2015-01-18T23:00:00;1000;34;349;2.5;0.16
