2015-01-18T00:00:00;0;100;0;1;0
2015-01-18T00:05:00;0;100;0;1;0
2015-01-18T00:10:00;0;100;0;1;0
2015-01-18T00:15:00;0;100;0;1;0
2015-01-18T00:20:00;0;100;0;1;0
2015-01-18T00:25:00;0;100;0;1;0
2015-01-18T00:30:00;0;100;0;1;0
2015-01-18T00:35:00;0;100;0;1;0
2015-01-18T00:40:00;0;100;0;1;0
2015-01-18T00:45:00;0;100;0;1;0
2015-01-18T00:50:00;0;100;0;1;0
2015-01-18T00:55:00;0;100;0;1;0
2015-01-18T01:00:00;0;100;0;1;0
2015-01-18T01:05:00;0;100;0;1;0
2015-01-18T01:10:00;0;100;0;1;0
2015-01-18T01:15:00;0;100;0;1;0
2015-01-18T01:20:00;0;100;0;1;0
2015-01-18T01:25:00;0;100;0;1;0
2015-01-18T01:30:00;0;100;0;1;0
2015-01-18T01:35:00;0;100;0;1;0
2015-01-18T01:40:00;0;100;0;1;0
2015-01-18T01:45:00;0;100;0;1;0
2015-01-18T01:50:00;0;100;0;1;0
2015-01-18T01:55:00;0;100;0;1;0
2015-01-18T02:00:00;0;100;0;1;0
2015-01-18T02:05:00;0;100;0;1;0
2015-01-18T02:10:00;0;100;0;1;0
2015-01-18T02:15:00;0;100;0;1;0
2015-01-18T02:20:00;0;100;0;1;0
2015-01-18T02:25:00;0;100;0;1;0
2015-01-18T02:30:00;0;100;0;1;0
2015-01-18T02:35:00;0;100;0;1;0
2015-01-18T02:40:00;0;100;0;1;0
2015-01-18T02:45:00;0;100;0;1;0
2015-01-18T02:50:00;0;100;0;1;0
2015-01-18T02:55:00;0;100;0;1;0
2015-01-18T03:00:00;0;100;0;1;0
2015-01-18T03:05:00;0;100;0;1;0
2015-01-18T03:10:00;0;100;0;1;0
2015-01-18T03:15:00;0;100;0;1;0
2015-01-18T03:20:00;0;100;0;1;0
2015-01-18T03:25:00;0;100;0;1;0
2015-01-18T03:30:00;0;100;0;1;0
2015-01-18T03:35:00;0;100;0;1;0
2015-01-18T03:40:00;0;100;0;1;0
2015-01-18T03:45:00;0;100;0;1;0
2015-01-18T03:50:00;0;100;0;1;0
2015-01-18T03:55:00;0;100;0;1;0
2015-01-18T04:00:00;0;100;0;1;0
2015-01-18T04:05:00;0;100;0;1;0
2015-01-18T04:10:00;0;100;0;1;0
2015-01-18T04:15:00;0;100;0;1;0
2015-01-18T04:20:00;0;100;0;1;0
2015-01-18T04:25:00;0;100;0;1;0
2015-01-18T04:30:00;0;100;0;1;0
2015-01-18T04:35:00;0;100;0;1;0
2015-01-18T04:40:00;0;100;0;1;0
2015-01-18T04:45:00;0;100;0;1;0
2015-01-18T04:50:00;0;100;0;1;0
2015-01-18T04:55:00;0;100;0;1;0
2015-01-18T05:00:00;0;100;0;1;0
2015-01-18T05:05:00;0;100;0;1;0
2015-01-18T05:10:00;0;100;0;1;0
2015-01-18T05:15:00;0;100;0;1;0
2015-01-18T05:20:00;0;100;0;1;0
2015-01-18T05:25:00;0;100;0;1;0
2015-01-18T05:30:00;0;100;0;1;0
2015-01-18T05:35:00;0;100;0;1;0
2015-01-18T05:40:00;0;100;0;1;0
2015-01-18T05:45:00;0;100;0;1;0
2015-01-18T05:50:00;0;100;0;1;0
2015-01-18T05:55:00;0;100;0;1;0
2015-01-18T06:00:00;0;100;0;1;0
2015-01-18T06:05:00;0;100;0;1;0
2015-01-18T06:10:00;0;100;0;1;0
2015-01-18T06:15:00;0;100;0;1;0
2015-01-18T06:20:00;0;100;0;1;0
2015-01-18T06:25:00;0;100;0;1;0
2015-01-18T06:30:00;1;100;0;1;0
2015-01-18T06:35:00;1;100;0;1;0
2015-01-18T06:40:00;2;100;0;1;0
2015-01-18T06:45:00;2;100;0;1;0
2015-01-18T06:50:00;3;100;0;1;0
2015-01-18T06:55:00;5;100;0;1;0
2015-01-18T07:00:00;5;100;0;1;0
2015-01-18T07:05:00;6;100;0;1;0
2015-01-18T07:10:00;7;100;0;1;0
2015-01-18T07:15:00;8;100;0;1;0
2015-01-18T07:20:00;9;100;0;1;0
2015-01-18T07:25:00;12;100;0;1;0
2015-01-18T07:30:00;14;100;0;1;0
2015-01-18T07:35:00;16;100;0;1;0
2015-01-18T07:40:00;16;100;0;1;0
2015-01-18T07:45:00;19;100;0;1;0
2015-01-18T07:50:00;19;100;0;1;0
2015-01-18T07:55:00;22;100;0;1;0
2015-01-18T08:00:00;24;100;0;1;0
2015-01-18T08:05:00;25;100;0;1;0
2015-01-18T08:10:00;25;100;0;1;0
2015-01-18T08:15:00;28;100;0;1;0
2015-01-18T08:20:00;29;100;0;1;0
2015-01-18T08:25:00;31;100;0;1;0
2015-01-18T08:30:00;36;100;0;1;0
2015-01-18T08:35:00;38;100;0;1;0
2015-01-18T08:40:00;40;100;0;1;0
2015-01-18T08:45:00;42;100;0;1;0
2015-01-18T08:50:00;42;100;0;1;0
2015-01-18T08:55:00;46;100;0;1;0
2015-01-18T09:00:00;47;100;0;1;0
2015-01-18T09:05:00;49;100;0;1;0
2015-01-18T09:10:00;56;100;0;1;0
2015-01-18T09:15:00;58;100;0;1;0
2015-01-18T09:20:00;67;100;0;1;0
2015-01-18T09:25:00;71;100;0;1;0
2015-01-18T09:30:00;71;100;0;1;0
2015-01-18T09:35:00;68;100;0;1;0
2015-01-18T09:40:00;74;100;0;1;0
2015-01-18T09:45:00;75;100;0;1;0
2015-01-18T09:50:00;78;100;0;1;0
2015-01-18T09:55:00;81;100;0;1;0
2015-01-18T10:00:00;83;100;0;1;0
2015-01-18T10:05:00;82;100;0;1;0
2015-01-18T10:10:00;83;100;0;1;0
2015-01-18T10:15:00;83;100;0;1;0
2015-01-18T10:20:00;86;100;0;1;0
2015-01-18T10:25:00;99;100;0;1;0
2015-01-18T10:30:00;104;100;0;1;0
2015-01-18T10:35:00;104;100;0;1;0
2015-01-18T10:40:00;113;100;0;1;0
2015-01-18T10:45:00;113;100;0;1;0
2015-01-18T10:50:00;110;100;0;1;0
2015-01-18T10:55:00;111;100;0;1;0
2015-01-18T11:00:00;117;100;0;1;0
2015-01-18T11:05:00;122;100;0;1;0
2015-01-18T11:10:00;120;100;0;1;0
2015-01-18T11:15:00;124;100;0;1;0
2015-01-18T11:20:00;119;100;0;1;0
2015-01-18T11:25:00;122;100;0;1;0
2015-01-18T11:30:00;135;100;0;1;0
2015-01-18T11:35:00;118;100;0;1;0
2015-01-18T11:40:00;120;100;0;1;0
2015-01-18T11:45:00;122;100;0;1;0
2015-01-18T11:50:00;119;100;0;1;0
2015-01-18T11:55:00;131;100;0;1;0
2015-01-18T12:00:00;124;100;0;1;0
2015-01-18T12:05:00;133;100;0;1;0
2015-01-18T12:10:00;144;100;0;1;0
2015-01-18T12:15:00;150;100;0;1;0
2015-01-18T12:20:00;142;100;0;1;0
2015-01-18T12:25:00;137;100;0;1;0
2015-01-18T12:30:00;139;100;0;1;0
2015-01-18T12:35:00;148;100;0;1;0
2015-01-18T12:40:00;143;100;0;1;0
2015-01-18T12:45:00;138;100;0;1;0
2015-01-18T12:50:00;147;100;0;1;0
2015-01-18T12:55:00;153;100;0;1;0
2015-01-18T13:00:00;162;100;0;1;0
2015-01-18T13:05:00;171;100;0;1;0
2015-01-18T13:10:00;171;100;0;1;0
2015-01-18T13:15:00;166;100;0;1;0
2015-01-18T13:20:00;160;100;0;1;0
2015-01-18T13:25:00;152;100;0;1;0
2015-01-18T13:30:00;161;100;0;1;0
2015-01-18T13:35:00;158;100;0;1;0
2015-01-18T13:40:00;169;100;0;1;0
2015-01-18T13:45:00;182;100;0;1;0
2015-01-18T13:50:00;179;100;0;1;0
2015-01-18T13:55:00;152;100;0;1;0
2015-01-18T14:00:00;135;100;0;1;0
2015-01-18T14:05:00;134;100;0;1;0
2015-01-18T14:10:00;143;100;0;1;0
2015-01-18T14:15:00;144;100;0;1;0
2015-01-18T14:20:00;148;100;0;1;0
2015-01-18T14:25:00;145;100;0;1;0
2015-01-18T14:30:00;155;100;0;1;0
2015-01-18T14:35:00;161;100;0;1;0
2015-01-18T14:40:00;160;100;0;1;0
2015-01-18T14:45:00;165;100;0;1;0
2015-01-18T14:50:00;158;100;0;1;0
2015-01-18T14:55:00;168;100;0;1;0
2015-01-18T15:00:00;152;100;0;1;0
2015-01-18T15:05:00;138;100;0;1;0
2015-01-18T15:10:00;139;100;0;1;0
2015-01-18T15:15:00;152;100;0;1;0
2015-01-18T15:20:00;155;100;0;1;0
2015-01-18T15:25:00;153;100;0;1;0
2015-01-18T15:30:00;153;100;0;1;0
2015-01-18T15:35:00;139;100;0;1;0
2015-01-18T15:40:00;129;100;0;1;0
2015-01-18T15:45:00;132;100;0;1;0
2015-01-18T15:50:00;131;100;0;1;0
2015-01-18T15:55:00;118;100;0;1;0
2015-01-18T16:00:00;115;100;0;1;0
2015-01-18T16:05:00;113;100;0;1;0
2015-01-18T16:10:00;105;100;0;1;0
2015-01-18T16:15:00;111;100;0;1;0
2015-01-18T16:20:00;103;100;0;1;0
