2015-01-18T00:00:00;1000;6;342;2.5;0.13
2015-01-18T01:00:00;1000;6;349;2.5;0.13
2015-01-18T02:00:00;1000;6;352;2.5;0.13
2015-01-18T03:00:00;1000;6;361;2.5;0.13
2015-01-18T04:00:00;1000;6;364;2.5;0.13
2015-01-18T05:00:00;1000;9;367;2.5;0.13
2015-01-18T06:00:00;1000;9;369;2.5;0.13
2015-01-18T07:00:00;1000;9;372;2.5;0.13
2015-01-18T08:00:00;1000;8;372;2.5;0.13
2015-01-18T09:00:00;1000;8;373;2.5;0.13
2015-01-18T10:00:00;1000;8;375;2.5;0.13
2015-01-18T11:00:00;1000;9;366;2.5;0.13
2015-01-18T12:00:00;1000;10;345;2.5;0.13
2015-01-18T13:00:00;1000;12;311;2.5;0.13
2015-01-18T14:00:00;1000;13;288;2.5;0.13
2015-01-18T15:00:00;1000;14;272;2.5;0.13
2015-01-18T16:00:00;1000;14;261;2.5;0.13
2015-01-18T17:00:00;1000;15;258;2.5;0.13
2015-01-18T18:00:00;1000;15;256;2.5;0.13
2015-01-18T19:00:00;1000;14;263;2.5;0.12
2015-01-18T20:00:00;1000;13;274;2.5;0.12
2015-01-18T21:00:00;1000;13;291;2.5;0.12
2015-01-18T22:00:00;1000;12;311;2.5;0.12
2015-01-18T23:00:00;1000;11;328;2.5;0.12
