2016-02-21T00:00:00;0;100;0;1;0
2016-02-21T00:15:00;0;100;0;1;0
2016-02-21T00:30:00;0;100;0;1;0
2016-02-21T00:45:00;0;100;0;1;0
2016-02-21T01:00:00;0;100;0;1;0
2016-02-21T01:15:00;0;100;0;1;0
2016-02-21T01:30:00;0;100;0;1;0
2016-02-21T01:45:00;0;100;0;1;0
2016-02-21T02:00:00;0;100;0;1;0
2016-02-21T02:15:00;0;100;0;1;0
2016-02-21T02:30:00;0;100;0;1;0
2016-02-21T02:45:00;0;100;0;1;0
2016-02-21T03:00:00;0;100;0;1;0
2016-02-21T03:15:00;0;100;0;1;0
2016-02-21T03:30:00;0;100;0;1;0
2016-02-21T03:45:00;0;100;0;1;0
2016-02-21T04:00:00;0;100;0;1;0
2016-02-21T04:15:00;0;100;0;1;0
2016-02-21T04:30:00;0;100;0;1;0
2016-02-21T04:45:00;0;100;0;1;0
2016-02-21T05:00:00;0;100;0;1;0
2016-02-21T05:15:00;0;100;0;1;0
2016-02-21T05:30:00;0;100;0;1;0
2016-02-21T05:45:00;0;100;0;1;0
2016-02-21T06:00:00;0;100;0;1;0
2016-02-21T06:15:00;0;100;0;1;0
2016-02-21T06:30:00;0;100;0;1;0
2016-02-21T06:45:00;0;100;0;1;0
2016-02-21T07:00:00;0;100;0;1;0
2016-02-21T07:15:00;0;100;0;1;0
2016-02-21T07:30:00;0;100;0;1;0
2016-02-21T07:45:00;0;100;0;1;0
2016-02-21T08:00:00;0;100;0;1;0
2016-02-21T08:15:00;5;100;0;1;0
2016-02-21T08:30:00;9;100;0;1;0
2016-02-21T08:45:00;14;100;0;1;0
2016-02-21T09:00:00;18;100;0;1;0
2016-02-21T09:15:00;40;100;0;1;0
2016-02-21T09:30:00;62;100;0;1;0
2016-02-21T09:45:00;84;100;0;1;0
2016-02-21T10:00:00;106;100;0;1;0
2016-02-21T10:15:00;124;100;0;1;0
2016-02-21T10:30:00;142;100;0;1;0
2016-02-21T10:45:00;159;100;0;1;0
2016-02-21T11:00:00;177;100;0;1;0
2016-02-21T11:15:00;192;100;0;1;0
2016-02-21T11:30:00;206;100;0;1;0
2016-02-21T11:45:00;221;100;0;1;0
2016-02-21T12:00:00;236;100;0;1;0
2016-02-21T12:15:00;245;100;0;1;0
2016-02-21T12:30:00;254;100;0;1;0
2016-02-21T12:45:00;263;100;0;1;0
2016-02-21T13:00:00;272;100;0;1;0
2016-02-21T13:15:00;269;100;0;1;0
2016-02-21T13:30:00;266;100;0;1;0
2016-02-21T13:45:00;263;100;0;1;0
2016-02-21T14:00:00;261;100;0;1;0
2016-02-21T14:15:00;249;100;0;1;0
2016-02-21T14:30:00;238;100;0;1;0
2016-02-21T14:45:00;227;100;0;1;0
2016-02-21T15:00:00;215;100;0;1;0
2016-02-21T15:15:00;199;100;0;1;0
2016-02-21T15:30:00;183;100;0;1;0
2016-02-21T15:45:00;167;100;0;1;0
2016-02-21T16:00:00;150;100;0;1;0
2016-02-21T16:15:00;129;100;0;1;0
2016-02-21T16:30:00;107;100;0;1;0
2016-02-21T16:45:00;85;100;0;1;0
2016-02-21T17:00:00;64;100;0;1;0
2016-02-21T17:15:00;48;100;0;1;0
2016-02-21T17:30:00;32;100;0;1;0
2016-02-21T17:45:00;16;100;0;1;0
2016-02-21T18:00:00;0;100;0;1;0
2016-02-21T18:15:00;0;100;0;1;0
2016-02-21T18:30:00;0;100;0;1;0
2016-02-21T18:45:00;0;100;0;1;0
2016-02-21T19:00:00;0;100;0;1;0
2016-02-21T19:15:00;0;100;0;1;0
2016-02-21T19:30:00;0;100;0;1;0
2016-02-21T19:45:00;0;100;0;1;0
2016-02-21T20:00:00;0;100;0;1;0
2016-02-21T20:15:00;0;100;0;1;0
2016-02-21T20:30:00;0;100;0;1;0
2016-02-21T20:45:00;0;100;0;1;0
2016-02-21T21:00:00;0;100;0;1;0
2016-02-21T21:15:00;0;100;0;1;0
2016-02-21T21:30:00;0;100;0;1;0
2016-02-21T21:45:00;0;100;0;1;0
2016-02-21T22:00:00;0;100;0;1;0
2016-02-21T22:15:00;0;100;0;1;0
2016-02-21T22:30:00;0;100;0;1;0
2016-02-21T22:45:00;0;100;0;1;0
2016-02-21T23:00:00;0;100;0;1;0
2016-02-21T23:15:00;0;100;0;1;0
2016-02-21T23:30:00;0;100;0;1;0
2016-02-21T23:45:00;0;100;0;1;0
