2015-01-19T00:00:00;292;100;0;1;0
2015-01-19T00:05:00;289;100;0;1;0
2015-01-19T00:10:00;268;100;0;1;0
2015-01-19T00:15:00;283;100;0;1;0
2015-01-19T00:20:00;263;100;0;1;0
2015-01-19T00:25:00;282;100;0;1;0
2015-01-19T00:30:00;265;100;0;1;0
2015-01-19T00:35:00;250;100;0;1;0
2015-01-19T00:40:00;255;100;0;1;0
2015-01-19T00:45:00;247;100;0;1;0
2015-01-19T00:50:00;239;100;0;1;0
2015-01-19T00:55:00;206;100;0;1;0
2015-01-19T01:00:00;183;100;0;1;0
2015-01-19T01:05:00;201;100;0;1;0
2015-01-19T01:10:00;190;100;0;1;0
2015-01-19T01:15:00;187;100;0;1;0
2015-01-19T01:20:00;190;100;0;1;0
2015-01-19T01:25:00;184;100;0;1;0
2015-01-19T01:30:00;165;100;0;1;0
2015-01-19T01:35:00;159;100;0;1;0
2015-01-19T01:40:00;150;100;0;1;0
2015-01-19T01:45:00;146;100;0;1;0
2015-01-19T01:50:00;142;100;0;1;0
2015-01-19T01:55:00;150;100;0;1;0
2015-01-19T02:00:00;132;100;0;1;0
2015-01-19T02:05:00;113;100;0;1;0
2015-01-19T02:10:00;108;100;0;1;0
2015-01-19T02:15:00;105;100;0;1;0
2015-01-19T02:20:00;93;100;0;1;0
2015-01-19T02:25:00;80;100;0;1;0
2015-01-19T02:30:00;68;100;0;1;0
2015-01-19T02:35:00;65;100;0;1;0
2015-01-19T02:40:00;60;100;0;1;0
2015-01-19T02:45:00;49;100;0;1;0
2015-01-19T02:50:00;40;100;0;1;0
2015-01-19T02:55:00;30;100;0;1;0
2015-01-19T03:00:00;26;100;0;1;0
2015-01-19T03:05:00;22;100;0;1;0
2015-01-19T03:10:00;20;100;0;1;0
2015-01-19T03:15:00;16;100;0;1;0
2015-01-19T03:20:00;13;100;0;1;0
2015-01-19T03:25:00;10;100;0;1;0
2015-01-19T03:30:00;9;100;0;1;0
2015-01-19T03:35:00;8;100;0;1;0
2015-01-19T03:40:00;6;100;0;1;0
2015-01-19T03:45:00;5;100;0;1;0
2015-01-19T03:50:00;5;100;0;1;0
2015-01-19T03:55:00;5;100;0;1;0
2015-01-19T04:00:00;5;100;0;1;0
2015-01-19T04:05:00;5;100;0;1;0
2015-01-19T04:10:00;4;100;0;1;0
2015-01-19T04:15:00;3;100;0;1;0
2015-01-19T04:20:00;2;100;0;1;0
2015-01-19T04:25:00;1;100;0;1;0
2015-01-19T04:30:00;0;100;0;1;0
2015-01-19T04:35:00;0;100;0;1;0
2015-01-19T04:40:00;0;100;0;1;0
2015-01-19T04:45:00;0;100;0;1;0
2015-01-19T04:50:00;0;100;0;1;0
2015-01-19T04:55:00;0;100;0;1;0
2015-01-19T05:00:00;0;100;0;1;0
2015-01-19T05:05:00;0;100;0;1;0
2015-01-19T05:10:00;0;100;0;1;0
2015-01-19T05:15:00;0;100;0;1;0
2015-01-19T05:20:00;0;100;0;1;0
2015-01-19T05:25:00;0;100;0;1;0
2015-01-19T05:30:00;0;100;0;1;0
2015-01-19T05:35:00;0;100;0;1;0
2015-01-19T05:40:00;0;100;0;1;0
2015-01-19T05:45:00;0;100;0;1;0
2015-01-19T05:50:00;0;100;0;1;0
2015-01-19T05:55:00;0;100;0;1;0
2015-01-19T06:00:00;0;100;0;1;0
2015-01-19T06:05:00;0;100;0;1;0
2015-01-19T06:10:00;0;100;0;1;0
2015-01-19T06:15:00;0;100;0;1;0
2015-01-19T06:20:00;0;100;0;1;0
2015-01-19T06:25:00;0;100;0;1;0
2015-01-19T06:30:00;0;100;0;1;0
2015-01-19T06:35:00;0;100;0;1;0
2015-01-19T06:40:00;0;100;0;1;0
2015-01-19T06:45:00;0;100;0;1;0
2015-01-19T06:50:00;0;100;0;1;0
2015-01-19T06:55:00;0;100;0;1;0
2015-01-19T07:00:00;0;100;0;1;0
2015-01-19T07:05:00;0;100;0;1;0
2015-01-19T07:10:00;0;100;0;1;0
2015-01-19T07:15:00;0;100;0;1;0
2015-01-19T07:20:00;0;100;0;1;0
2015-01-19T07:25:00;0;100;0;1;0
2015-01-19T07:30:00;0;100;0;1;0
2015-01-19T07:35:00;0;100;0;1;0
2015-01-19T07:40:00;0;100;0;1;0
2015-01-19T07:45:00;0;100;0;1;0
2015-01-19T07:50:00;0;100;0;1;0
2015-01-19T07:55:00;0;100;0;1;0
2015-01-19T08:00:00;0;100;0;1;0
2015-01-19T08:05:00;0;100;0;1;0
2015-01-19T08:10:00;0;100;0;1;0
2015-01-19T08:15:00;0;100;0;1;0
2015-01-19T08:20:00;0;100;0;1;0
2015-01-19T08:25:00;0;100;0;1;0
2015-01-19T08:30:00;0;100;0;1;0
2015-01-19T08:35:00;0;100;0;1;0
2015-01-19T08:40:00;0;100;0;1;0
2015-01-19T08:45:00;0;100;0;1;0
2015-01-19T08:50:00;0;100;0;1;0
2015-01-19T08:55:00;0;100;0;1;0
2015-01-19T09:00:00;0;100;0;1;0
2015-01-19T09:05:00;0;100;0;1;0
2015-01-19T09:10:00;0;100;0;1;0
2015-01-19T09:15:00;0;100;0;1;0
2015-01-19T09:20:00;0;100;0;1;0
2015-01-19T09:25:00;0;100;0;1;0
2015-01-19T09:30:00;0;100;0;1;0
2015-01-19T09:35:00;0;100;0;1;0
2015-01-19T09:40:00;0;100;0;1;0
2015-01-19T09:45:00;0;100;0;1;0
